Sitevisitid,Site,Assoc Occ Siteid,Occ Siteid,Date,Latitude,Longitude,Type,Fish Rea Survey Yn,Coral Belt Adult Yn,Coral Belt Juvenile Yn,Photoquad Yn,Sfm Yn,Bmus Deploy Yn,Bmus Retrieve Yn,Caus Deploy Yn,Caus Retrieve Yn,Cb Activity Yn,Ctd Activity Yn,Ds Suite Activity Yn,H2o Activity Yn,Str Dep Activity Yn,Str Rec Activity Yn
51025,HOW-642,OCC-HOW-006,,15-Mar-23,0.807014,-176.622131,Oceanography,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51028,HOW-1103,,,16-Mar-23,0.823798,-176.626408,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51029,HOW-1100,,,16-Mar-23,0.815954,-176.613293,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51030,HOW-1094,,,16-Mar-23,0.820194,-176.617078,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51031,HOW-1070,,,16-Mar-23,0.812445,-176.612221,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51080,BAK-2084,,,18-Mar-23,0.188188,-176.480172,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51033,HOW-1076,,,16-Mar-23,0.791022,-176.615021,Fish,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
51081,BAK-2086,,,18-Mar-23,0.191287,-176.489106,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51082,BAK-2054,,,18-Mar-23,0.201009,-176.483657,Fish,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,YES,NO,NO
51083,BAK-2046,,,18-Mar-23,0.201378,-176.469799,Fish,YES,NO,NO,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO
